KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
DEN-TOR-03/06/2023,DEN,DEN vs. TOR,03/06/2023,W,12,29,12,25,48.0,4,8,50.0,1,2,50.0,5,7,12,8,3,1,1,6,-5,TOR,TOR @ DEN,03/06/2023,L,12,34,12,20,60.0,1,5,20.0,9,10,90.0,2,8,10,6,2,1,2,2,5
SAC-NOP-03/06/2023,SAC,SAC vs. NOP,03/06/2023,W,12,29,11,19,57.9,5,10,50.0,2,2,100.0,2,5,7,11,6,3,1,3,-3,NOP,NOP @ SAC,03/06/2023,L,12,32,12,19,63.2,5,7,71.4,3,4,75.0,1,6,7,10,5,3,1,2,3
IND-PHI-03/06/2023,IND,IND vs. PHI,03/06/2023,L,12,39,17,26,65.4,5,11,45.5,0,0,0.0,0,5,5,10,0,4,0,4,1,PHI,PHI @ IND,03/06/2023,W,12,38,14,23,60.9,4,6,66.7,6,6,100.0,4,7,11,9,5,0,1,2,-1
BKN-CHA-03/05/2023,BKN,BKN vs. CHA,03/05/2023,W,12,36,15,26,57.7,5,12,41.7,1,1,100.0,1,11,12,10,0,0,2,2,15,CHA,CHA @ BKN,03/05/2023,L,12,21,9,25,36.0,2,8,25.0,1,1,100.0,1,9,10,6,1,0,0,4,-15
OKC-UTA-03/05/2023,OKC,OKC vs. UTA,03/05/2023,W,12,35,13,26,50.0,5,11,45.5,4,4,100.0,2,16,18,5,4,1,1,6,15,UTA,UTA @ OKC,03/05/2023,L,12,20,5,21,23.8,2,11,18.2,8,9,88.9,0,9,9,4,3,1,4,5,-15
LAL-GSW-03/05/2023,LAL,LAL vs. GSW,03/05/2023,W,12,33,12,27,44.4,3,11,27.3,6,8,75.0,4,10,14,8,1,1,1,4,15,GSW,GSW @ LAL,03/05/2023,L,12,18,6,23,26.1,3,12,25.0,3,4,75.0,2,7,9,4,4,0,2,7,-15
HOU-SAS-03/05/2023,HOU,HOU vs. SAS,03/05/2023,W,12,38,15,24,62.5,4,5,80.0,4,4,100.0,2,9,11,7,1,3,1,5,14,SAS,SAS @ HOU,03/05/2023,L,12,24,10,23,43.5,2,7,28.6,2,3,66.7,3,4,7,5,3,0,1,3,-14
WAS-MIL-03/05/2023,WAS,WAS vs. MIL,03/05/2023,L,12,28,12,28,42.9,1,6,16.7,3,3,100.0,4,8,12,5,1,3,1,6,-6,MIL,MIL @ WAS,03/05/2023,W,12,34,12,22,54.5,7,14,50.0,3,6,50.0,3,12,15,9,4,1,2,2,6
DAL-PHX-03/05/2023,DAL,DAL vs. PHX,03/05/2023,L,12,25,8,21,38.1,4,12,33.3,5,6,83.3,3,7,10,5,2,0,0,2,-6,PHX,PHX @ DAL,03/05/2023,W,12,31,14,22,63.6,2,7,28.6,1,2,50.0,1,10,11,8,2,1,1,4,6
CHI-IND-03/05/2023,CHI,CHI vs. IND,03/05/2023,L,12,35,13,20,65.0,3,5,60.0,6,7,85.7,0,9,9,6,3,4,0,3,5,IND,IND @ CHI,03/05/2023,W,12,30,12,26,46.2,6,10,60.0,0,1,0.0,5,6,11,5,5,2,2,5,-5
ORL-POR-03/05/2023,ORL,ORL vs. POR,03/05/2023,L,12,27,10,18,55.6,2,7,28.6,5,6,83.3,1,4,5,7,4,4,0,6,-4,POR,POR @ ORL,03/05/2023,W,12,31,11,20,55.0,3,9,33.3,6,7,85.7,3,8,11,9,6,3,0,4,4
BOS-NYK-03/05/2023,BOS,BOS vs. NYK,03/05/2023,L,12,34,11,26,42.3,5,14,35.7,7,7,100.0,6,9,15,7,2,2,1,3,3,NYK,NYK @ BOS,03/05/2023,W,12,31,12,25,48.0,5,13,38.5,2,3,66.7,3,9,12,4,4,2,0,5,-3
LAC-MEM-03/05/2023,LAC,LAC vs. MEM,03/05/2023,W,12,30,11,23,47.8,3,8,37.5,5,5,100.0,4,11,15,6,4,1,1,4,2,MEM,MEM @ LAC,03/05/2023,L,12,28,10,20,50.0,3,7,42.9,5,7,71.4,0,7,7,7,1,4,1,2,-2
SAC-MIN-03/04/2023,SAC,SAC vs. MIN,03/04/2023,L,12,30,12,22,54.5,1,3,33.3,5,7,71.4,3,7,10,5,3,1,0,9,-6,MIN,MIN @ SAC,03/04/2023,W,12,36,11,17,64.7,4,6,66.7,10,14,71.4,1,9,10,9,4,2,2,6,6
WAS-TOR-03/04/2023,WAS,WAS vs. TOR,03/04/2023,L,12,30,10,14,71.4,3,4,75.0,7,7,100.0,0,9,9,6,8,2,3,4,4,TOR,TOR @ WAS,03/04/2023,W,12,26,11,24,45.8,2,5,40.0,2,3,66.7,5,3,8,5,3,5,1,7,-4
SAS-HOU-03/04/2023,SAS,SAS vs. HOU,03/04/2023,L,12,32,10,20,50.0,5,11,45.5,7,8,87.5,4,5,9,8,3,4,3,5,3,HOU,HOU @ SAS,03/04/2023,W,12,29,12,23,52.2,1,7,14.3,4,4,100.0,6,7,13,3,5,3,0,7,-3
MIA-ATL-03/04/2023,MIA,MIA vs. ATL,03/04/2023,W,12,29,10,22,45.5,5,12,41.7,4,4,100.0,5,10,15,7,8,2,0,4,3,ATL,ATL @ MIA,03/04/2023,L,12,26,9,21,42.9,2,7,28.6,6,8,75.0,2,5,7,6,3,6,0,6,-3
CLE-DET-03/04/2023,CLE,CLE vs. DET,03/04/2023,W,12,24,10,24,41.7,3,5,60.0,1,2,50.0,2,6,8,7,4,4,3,4,3,DET,DET @ CLE,03/04/2023,L,12,21,9,22,40.9,1,4,25.0,2,6,33.3,5,11,16,6,7,2,2,3,-3
MIL-PHI-03/04/2023,MIL,MIL vs. PHI,03/04/2023,L,12,29,11,21,52.4,2,8,25.0,5,7,71.4,2,10,12,9,1,1,0,1,0,PHI,PHI @ MIL,03/04/2023,W,12,29,11,23,47.8,5,10,50.0,2,2,100.0,2,6,8,7,1,0,0,5,0
BOS-BKN-03/03/2023,BOS,BOS vs. BKN,03/03/2023,L,12,37,13,23,56.5,4,9,44.4,7,7,100.0,3,15,18,9,3,2,1,2,22,BKN,BKN @ BOS,03/03/2023,W,12,15,6,25,24.0,2,11,18.2,1,4,25.0,3,6,9,4,2,1,2,5,-22
GSW-NOP-03/03/2023,GSW,GSW vs. NOP,03/03/2023,W,12,21,9,20,45.0,1,8,12.5,2,2,100.0,2,3,5,7,4,3,0,6,-14,NOP,NOP @ GSW,03/03/2023,L,12,35,12,18,66.7,5,8,62.5,6,6,100.0,1,8,9,8,4,2,0,6,14
ATL-POR-03/03/2023,ATL,ATL vs. POR,03/03/2023,W,12,31,13,24,54.2,3,6,50.0,2,2,100.0,3,10,13,13,3,1,3,5,12,POR,POR @ ATL,03/03/2023,L,12,19,6,20,30.0,2,8,25.0,5,6,83.3,2,7,9,2,5,2,1,2,-12
CHI-PHX-03/03/2023,CHI,CHI vs. PHX,03/03/2023,L,12,29,11,19,57.9,2,5,40.0,5,6,83.3,1,5,6,6,3,0,0,6,-11,PHX,PHX @ CHI,03/03/2023,W,12,40,13,22,59.1,6,13,46.2,8,10,80.0,2,7,9,10,1,2,1,4,11
MIA-NYK-03/03/2023,MIA,MIA vs. NYK,03/03/2023,L,12,31,9,20,45.0,3,6,50.0,10,11,90.9,4,5,9,5,3,2,0,7,-6,NYK,NYK @ MIA,03/03/2023,W,12,37,12,19,63.2,6,12,50.0,7,11,63.6,2,6,8,8,2,1,0,7,6
OKC-UTA-03/03/2023,OKC,OKC vs. UTA,03/03/2023,W,12,34,13,25,52.0,7,14,50.0,1,2,50.0,1,3,4,8,2,3,0,5,5,UTA,UTA @ OKC,03/03/2023,L,12,29,11,16,68.8,3,8,37.5,4,4,100.0,0,10,10,8,8,1,4,5,-5
CHA-ORL-03/03/2023,CHA,CHA vs. ORL,03/03/2023,L,12,26,11,20,55.0,1,3,33.3,3,4,75.0,3,6,9,6,9,5,2,6,-5,ORL,ORL @ CHA,03/03/2023,W,12,31,12,25,48.0,3,9,33.3,4,6,66.7,7,5,12,6,6,4,0,4,5
SAC-LAC-03/03/2023,SAC,SAC vs. LAC,03/03/2023,W,12,35,12,21,57.1,4,10,40.0,7,7,100.0,0,8,8,8,2,0,1,7,3,LAC,LAC @ SAC,03/03/2023,L,12,32,12,24,50.0,2,8,25.0,6,7,85.7,3,7,10,8,2,2,0,7,-3
LAL-MIN-03/03/2023,LAL,LAL vs. MIN,03/03/2023,L,12,34,13,23,56.5,4,8,50.0,4,5,80.0,2,7,9,9,4,2,1,4,1,MIN,MIN @ LAL,03/03/2023,W,12,33,13,27,48.1,4,10,40.0,3,4,75.0,3,8,11,8,2,2,2,5,-1
DEN-MEM-03/03/2023,DEN,DEN vs. MEM,03/03/2023,W,12,28,11,21,52.4,0,5,0.0,6,8,75.0,1,11,12,10,3,2,2,3,1,MEM,MEM @ DEN,03/03/2023,L,12,27,10,25,40.0,5,12,41.7,2,3,66.7,3,8,11,9,3,2,3,6,-1
SAS-IND-03/02/2023,SAS,SAS vs. IND,03/02/2023,W,12,21,10,27,37.0,0,7,0.0,1,1,100.0,2,9,11,9,3,2,1,3,-8,IND,IND @ SAS,03/02/2023,L,12,29,11,21,52.4,3,5,60.0,4,4,100.0,0,13,13,6,2,2,3,2,8
WAS-TOR-03/02/2023,WAS,WAS vs. TOR,03/02/2023,W,12,24,10,22,45.5,4,9,44.4,0,0,0.0,2,10,12,7,4,2,3,1,4,TOR,TOR @ WAS,03/02/2023,L,12,20,9,25,36.0,2,12,16.7,0,0,0.0,4,10,14,5,4,1,3,3,-4
DAL-PHI-03/02/2023,DAL,DAL vs. PHI,03/02/2023,W,12,38,14,22,63.6,8,11,72.7,2,4,50.0,1,6,7,6,3,3,1,7,1,PHI,PHI @ DAL,03/02/2023,L,12,37,13,21,61.9,4,8,50.0,7,8,87.5,2,7,9,10,3,2,0,4,-1
GSW-LAC-03/02/2023,GSW,GSW vs. LAC,03/02/2023,W,12,26,10,24,41.7,3,12,25.0,3,4,75.0,3,10,13,5,2,1,1,3,-1,LAC,LAC @ GSW,03/02/2023,L,12,27,11,22,50.0,1,8,12.5,4,4,100.0,1,8,9,6,1,2,1,3,1
NYK-BKN-03/01/2023,NYK,NYK vs. BKN,03/01/2023,W,12,47,18,23,78.3,9,11,81.8,2,2,100.0,1,9,10,10,1,0,1,4,18,BKN,BKN @ NYK,03/01/2023,L,12,29,11,23,47.8,4,12,33.3,3,3,100.0,1,3,4,7,1,1,0,5,-18
HOU-MEM-03/01/2023,HOU,HOU vs. MEM,03/01/2023,L,12,19,6,26,23.1,2,13,15.4,5,5,100.0,6,9,15,3,2,0,1,4,-6,MEM,MEM @ HOU,03/01/2023,W,12,25,10,22,45.5,3,8,37.5,2,2,100.0,2,11,13,6,1,2,1,6,6
CHA-PHX-03/01/2023,CHA,CHA vs. PHX,03/01/2023,L,12,22,9,23,39.1,2,10,20.0,2,2,100.0,2,11,13,6,4,0,1,3,-5,PHX,PHX @ CHA,03/01/2023,W,12,27,12,26,46.2,3,8,37.5,0,0,0.0,3,11,14,8,2,3,2,2,5
MIA-PHI-03/01/2023,MIA,MIA vs. PHI,03/01/2023,L,12,38,14,22,63.6,3,7,42.9,7,8,87.5,1,6,7,7,3,3,1,3,4,PHI,PHI @ MIA,03/01/2023,W,12,34,14,22,63.6,4,10,40.0,2,2,100.0,1,4,5,9,3,3,0,6,-4
DET-CHI-03/01/2023,DET,DET vs. CHI,03/01/2023,L,12,36,13,18,72.2,5,7,71.4,5,7,71.4,1,6,7,7,5,1,0,5,-2,CHI,CHI @ DET,03/01/2023,W,12,38,15,25,60.0,5,9,55.6,3,5,60.0,4,5,9,10,2,3,2,6,2
MIL-ORL-03/01/2023,MIL,MIL vs. ORL,03/01/2023,W,12,31,11,25,44.0,5,11,45.5,4,4,100.0,2,11,13,5,1,1,0,3,2,ORL,ORL @ MIL,03/01/2023,L,12,29,11,27,40.7,4,8,50.0,3,4,75.0,3,12,15,6,2,1,2,3,-2
POR-NOP-03/01/2023,POR,POR vs. NOP,03/01/2023,L,12,31,12,26,46.2,4,12,33.3,3,3,100.0,4,11,15,5,5,2,4,8,2,NOP,NOP @ POR,03/01/2023,W,12,29,9,23,39.1,1,6,16.7,10,10,100.0,1,9,10,3,2,3,1,2,-2
BOS-CLE-03/01/2023,BOS,BOS vs. CLE,03/01/2023,W,12,26,11,22,50.0,3,8,37.5,1,2,50.0,2,8,10,9,2,1,2,2,-2,CLE,CLE @ BOS,03/01/2023,L,12,28,11,25,44.0,3,7,42.9,3,3,100.0,4,7,11,8,1,2,1,2,2
OKC-LAL-03/01/2023,OKC,OKC vs. LAL,03/01/2023,L,12,30,9,20,45.0,7,12,58.3,5,7,71.4,4,9,13,8,5,1,0,4,-1,LAL,LAL @ OKC,03/01/2023,W,12,31,10,23,43.5,5,10,50.0,6,8,75.0,4,9,13,7,1,4,1,5,1
GSW-POR-02/28/2023,GSW,GSW vs. POR,02/28/2023,W,12,27,11,26,42.3,4,7,57.1,1,1,100.0,4,4,8,7,4,1,0,6,-14,POR,POR @ GSW,02/28/2023,L,12,41,15,25,60.0,6,12,50.0,5,5,100.0,4,8,12,10,2,2,3,3,14
BKN-MIL-02/28/2023,BKN,BKN vs. MIL,02/28/2023,L,12,34,10,20,50.0,6,10,60.0,8,9,88.9,0,10,10,9,5,5,2,6,12,MIL,MIL @ BKN,02/28/2023,W,12,22,10,23,43.5,1,6,16.7,1,4,25.0,2,9,11,6,7,1,1,6,-12
HOU-DEN-02/28/2023,HOU,HOU vs. DEN,02/28/2023,L,12,30,12,22,54.5,2,5,40.0,4,6,66.7,2,6,8,12,4,0,0,3,-11,DEN,DEN @ HOU,02/28/2023,W,12,41,17,26,65.4,6,13,46.2,1,1,100.0,3,6,9,12,1,3,1,5,11
LAC-MIN-02/28/2023,LAC,LAC vs. MIN,02/28/2023,L,12,33,12,23,52.2,2,7,28.6,7,9,77.8,3,12,15,9,5,3,0,4,7,MIN,MIN @ LAC,02/28/2023,W,12,26,9,23,39.1,4,11,36.4,4,5,80.0,3,9,12,5,5,2,3,7,-7
OKC-SAC-02/28/2023,OKC,OKC vs. SAC,02/28/2023,L,12,38,15,28,53.6,4,8,50.0,4,4,100.0,4,6,10,11,2,1,1,6,-6,SAC,SAC @ OKC,02/28/2023,W,12,44,15,23,65.2,6,10,60.0,8,10,80.0,1,8,9,12,1,0,0,5,6
MEM-LAL-02/28/2023,MEM,MEM vs. LAL,02/28/2023,W,12,26,11,27,40.7,3,8,37.5,1,2,50.0,3,9,12,7,2,3,1,6,4,LAL,LAL @ MEM,02/28/2023,L,12,22,7,20,35.0,1,8,12.5,7,8,87.5,4,12,16,2,6,2,1,3,-4
DAL-IND-02/28/2023,DAL,DAL vs. IND,02/28/2023,L,12,33,13,23,56.5,1,6,16.7,6,11,54.5,3,7,10,9,1,2,1,6,2,IND,IND @ DAL,02/28/2023,W,12,31,9,20,45.0,3,9,33.3,10,12,83.3,3,9,12,6,3,0,1,6,-2
UTA-SAS-02/28/2023,UTA,UTA vs. SAS,02/28/2023,L,12,30,11,21,52.4,4,8,50.0,4,4,100.0,2,9,11,6,6,3,5,4,-2,SAS,SAS @ UTA,02/28/2023,W,12,32,13,27,48.1,2,3,66.7,4,8,50.0,2,7,9,9,3,5,0,2,2
TOR-CHI-02/28/2023,TOR,TOR vs. CHI,02/28/2023,W,12,24,10,23,43.5,3,12,25.0,1,1,100.0,2,7,9,8,3,4,0,3,1,CHI,CHI @ TOR,02/28/2023,L,12,23,10,18,55.6,2,6,33.3,1,1,100.0,0,6,6,8,5,0,2,3,-1
ATL-WAS-02/28/2023,ATL,ATL vs. WAS,02/28/2023,L,12,27,11,23,47.8,3,10,30.0,2,2,100.0,0,8,8,6,0,2,1,1,0,WAS,WAS @ ATL,02/28/2023,W,12,27,12,26,46.2,1,6,16.7,2,2,100.0,6,10,16,4,2,0,0,1,0
CHA-DET-02/27/2023,CHA,CHA vs. DET,02/27/2023,W,12,41,14,19,73.7,7,7,100.0,6,6,100.0,1,14,15,8,6,2,2,2,20,DET,DET @ CHA,02/27/2023,L,12,21,9,26,34.6,1,8,12.5,2,2,100.0,2,2,4,3,2,6,1,5,-20
NYK-BOS-02/27/2023,NYK,NYK vs. BOS,02/27/2023,W,12,27,10,22,45.5,2,6,33.3,5,10,50.0,2,12,14,4,3,1,1,1,12,BOS,BOS @ NYK,02/27/2023,L,12,15,7,21,33.3,1,12,8.3,0,2,0.0,1,9,10,4,4,2,3,6,-12
NOP-ORL-02/27/2023,NOP,NOP vs. ORL,02/27/2023,L,12,25,7,19,36.8,1,7,14.3,10,11,90.9,3,6,9,4,6,1,0,5,-11,ORL,ORL @ NOP,02/27/2023,W,12,36,13,21,61.9,6,11,54.5,4,6,66.7,3,8,11,11,4,4,0,7,11
PHI-MIA-02/27/2023,PHI,PHI vs. MIA,02/27/2023,L,12,22,7,15,46.7,2,5,40.0,6,8,75.0,0,8,8,4,3,2,1,6,-6,MIA,MIA @ PHI,02/27/2023,W,12,28,11,27,40.7,4,11,36.4,2,4,50.0,8,10,18,7,2,1,0,4,6
DEN-LAC-02/26/2023,DEN,DEN vs. LAC,02/26/2023,W,12,35,14,22,63.6,4,10,40.0,3,3,100.0,0,12,12,10,2,4,1,3,13,LAC,LAC @ DEN,02/26/2023,L,12,22,9,23,39.1,4,10,40.0,0,1,0.0,2,6,8,6,4,2,0,4,-13
DAL-LAL-02/26/2023,DAL,DAL vs. LAL,02/26/2023,L,12,28,10,22,45.5,7,13,53.8,1,3,33.3,1,15,16,7,3,1,2,5,12,LAL,LAL @ DAL,02/26/2023,W,12,16,6,26,23.1,0,10,0.0,4,5,80.0,4,13,17,3,2,0,0,4,-12
OKC-SAC-02/26/2023,OKC,OKC vs. SAC,02/26/2023,L,12,26,10,24,41.7,3,7,42.9,3,4,75.0,4,6,10,6,4,1,0,4,-10,SAC,SAC @ OKC,02/26/2023,W,12,36,14,25,56.0,6,12,50.0,2,3,66.7,3,10,13,11,3,1,0,5,10
GSW-MIN-02/26/2023,GSW,GSW vs. MIN,02/26/2023,W,12,25,9,25,36.0,2,8,25.0,5,7,71.4,4,6,10,4,4,3,0,3,-9,MIN,MIN @ GSW,02/26/2023,L,12,34,13,21,61.9,7,12,58.3,1,3,33.3,2,10,12,8,6,2,4,6,9
ATL-BKN-02/26/2023,ATL,ATL vs. BKN,02/26/2023,W,12,37,12,20,60.0,5,7,71.4,8,9,88.9,3,9,12,5,3,0,1,4,8,BKN,BKN @ ATL,02/26/2023,L,12,29,11,24,45.8,1,9,11.1,6,6,100.0,2,6,8,6,0,2,0,6,-8
MIL-PHX-02/26/2023,MIL,MIL vs. PHX,02/26/2023,W,12,33,11,24,45.8,4,13,30.8,7,7,100.0,1,7,8,3,1,3,3,6,7,PHX,PHX @ MIL,02/26/2023,L,12,26,9,22,40.9,3,8,37.5,5,7,71.4,4,9,13,5,6,0,2,5,-7
CLE-TOR-02/26/2023,CLE,CLE vs. TOR,02/26/2023,W,12,34,11,19,57.9,5,7,71.4,7,7,100.0,0,5,5,9,2,2,3,4,6,TOR,TOR @ CLE,02/26/2023,L,12,28,11,23,47.8,4,8,50.0,2,2,100.0,5,8,13,6,4,1,2,5,-6
CHI-WAS-02/26/2023,CHI,CHI vs. WAS,02/26/2023,W,12,25,10,18,55.6,0,4,0.0,5,5,100.0,2,5,7,4,5,3,1,2,-2,WAS,WAS @ CHI,02/26/2023,L,12,27,12,23,52.2,3,11,27.3,0,0,0.0,5,5,10,8,5,3,0,5,2
POR-HOU-02/26/2023,POR,POR vs. HOU,02/26/2023,W,12,32,10,20,50.0,4,10,40.0,8,9,88.9,2,7,9,3,4,1,1,4,1,HOU,HOU @ POR,02/26/2023,L,12,31,13,28,46.4,1,7,14.3,4,5,80.0,7,7,14,5,3,3,0,5,-1
NYK-NOP-02/25/2023,NYK,NYK vs. NOP,02/25/2023,W,12,42,14,24,58.3,8,15,53.3,6,6,100.0,2,10,12,5,2,0,1,2,16,NOP,NOP @ NYK,02/25/2023,L,12,26,12,28,42.9,1,12,8.3,1,1,100.0,4,4,8,7,1,2,0,4,-16
CHA-MIA-02/25/2023,CHA,CHA vs. MIA,02/25/2023,W,12,29,8,21,38.1,3,8,37.5,10,11,90.9,3,13,16,5,4,4,2,4,13,MIA,MIA @ CHA,02/25/2023,L,12,16,5,24,20.8,1,9,11.1,5,6,83.3,2,9,11,3,5,3,1,7,-13
UTA-SAS-02/25/2023,UTA,UTA vs. SAS,02/25/2023,W,12,24,10,22,45.5,0,4,0.0,4,5,80.0,3,7,10,6,4,1,2,3,-9,SAS,SAS @ UTA,02/25/2023,L,12,33,12,24,50.0,5,10,50.0,4,4,100.0,3,8,11,8,3,1,2,4,9
MEM-DEN-02/25/2023,MEM,MEM vs. DEN,02/25/2023,W,12,28,12,26,46.2,3,9,33.3,1,2,50.0,3,11,14,7,2,2,1,2,8,DEN,DEN @ MEM,02/25/2023,L,12,20,7,20,35.0,2,10,20.0,4,5,80.0,3,11,14,5,6,1,2,4,-8
PHI-BOS-02/25/2023,PHI,PHI vs. BOS,02/25/2023,L,12,30,12,21,57.1,4,7,57.1,2,4,50.0,2,10,12,7,4,3,1,1,2,BOS,BOS @ PHI,02/25/2023,W,12,28,11,22,50.0,4,8,50.0,2,2,100.0,1,8,9,5,4,2,2,3,-2
ORL-IND-02/25/2023,ORL,ORL vs. IND,02/25/2023,L,12,25,10,23,43.5,2,7,28.6,3,4,75.0,3,9,12,4,4,1,3,7,-2,IND,IND @ ORL,02/25/2023,W,12,27,8,24,33.3,4,11,36.4,7,7,100.0,3,9,12,6,4,2,4,4,2
DET-TOR-02/25/2023,DET,DET vs. TOR,02/25/2023,L,12,22,9,26,34.6,1,8,12.5,3,4,75.0,4,15,19,6,4,0,1,4,0,TOR,TOR @ DET,02/25/2023,W,12,22,8,23,34.8,2,9,22.2,4,7,57.1,1,12,13,6,1,0,2,4,0
CHI-BKN-02/24/2023,CHI,CHI vs. BKN,02/24/2023,W,12,33,14,26,53.8,3,6,50.0,2,4,50.0,5,12,17,5,2,1,1,3,15,BKN,BKN @ CHI,02/24/2023,L,12,18,6,21,28.6,2,11,18.2,4,4,100.0,2,9,11,5,4,0,1,6,-15
WAS-NYK-02/24/2023,WAS,WAS vs. NYK,02/24/2023,L,12,38,13,20,65.0,6,8,75.0,6,6,100.0,0,9,9,8,4,0,1,3,11,NYK,NYK @ WAS,02/24/2023,W,12,27,11,23,47.8,3,6,50.0,2,2,100.0,3,5,8,5,3,2,2,4,-11
MIL-MIA-02/24/2023,MIL,MIL vs. MIA,02/24/2023,W,12,42,15,24,62.5,7,13,53.8,5,6,83.3,1,12,13,9,1,0,1,5,10,MIA,MIA @ MIL,02/24/2023,L,12,32,12,27,44.4,2,7,28.6,6,8,75.0,4,8,12,6,0,1,1,5,-10
ATL-CLE-02/24/2023,ATL,ATL vs. CLE,02/24/2023,W,12,32,12,25,48.0,2,5,40.0,6,6,100.0,2,12,14,6,3,2,2,5,9,CLE,CLE @ ATL,02/24/2023,L,12,23,7,24,29.2,0,7,0.0,9,10,90.0,4,8,12,2,3,2,4,5,-9
MIN-CHA-02/24/2023,MIN,MIN vs. CHA,02/24/2023,L,12,32,13,26,50.0,1,6,16.7,5,7,71.4,4,6,10,7,2,2,2,6,-5,CHA,CHA @ MIN,02/24/2023,W,12,37,12,19,63.2,3,4,75.0,10,11,90.9,1,11,12,9,2,1,0,5,5
PHX-OKC-02/24/2023,PHX,PHX vs. OKC,02/24/2023,W,12,29,9,20,45.0,2,8,25.0,9,12,75.0,5,8,13,5,6,1,1,4,-1,OKC,OKC @ PHX,02/24/2023,L,12,30,14,27,51.9,1,6,16.7,1,2,50.0,3,8,11,9,2,3,0,7,1
LAC-SAC-02/24/2023,LAC,LAC vs. SAC,02/24/2023,L,12,40,12,22,54.5,5,11,45.5,11,11,100.0,2,6,8,9,3,1,0,4,0,SAC,SAC @ LAC,02/24/2023,W,12,40,16,25,64.0,5,10,50.0,3,3,100.0,1,8,9,10,2,3,1,8,0
GSW-HOU-02/24/2023,GSW,GSW vs. HOU,02/24/2023,W,12,26,8,19,42.1,4,10,40.0,6,8,75.0,2,12,14,5,4,0,1,4,0,HOU,HOU @ GSW,02/24/2023,L,12,26,9,28,32.1,3,12,25.0,5,5,100.0,6,9,15,7,0,2,0,4,0
PHI-MEM-02/23/2023,PHI,PHI vs. MEM,02/23/2023,W,12,22,6,23,26.1,3,9,33.3,7,11,63.6,3,8,11,4,4,1,2,7,-15,MEM,MEM @ PHI,02/23/2023,L,12,37,11,21,52.4,5,11,45.5,10,11,90.9,1,11,12,6,4,3,3,9,15
SAC-POR-02/23/2023,SAC,SAC vs. POR,02/23/2023,W,12,29,11,21,52.4,5,11,45.5,2,3,66.7,2,6,8,10,6,3,2,4,-8,POR,POR @ SAC,02/23/2023,L,12,37,15,26,57.7,6,9,66.7,1,1,100.0,4,8,12,11,3,3,0,2,8
DAL-SAS-02/23/2023,DAL,DAL vs. SAS,02/23/2023,W,12,34,10,21,47.6,3,8,37.5,11,11,100.0,1,14,15,8,3,3,1,4,8,SAS,SAS @ DAL,02/23/2023,L,12,26,9,22,40.9,2,6,33.3,6,8,75.0,1,9,10,8,3,2,1,6,-8
LAL-GSW-02/23/2023,LAL,LAL vs. GSW,02/23/2023,W,12,31,11,19,57.9,4,5,80.0,5,6,83.3,1,14,15,7,6,1,2,3,8,GSW,GSW @ LAL,02/23/2023,L,12,23,9,26,34.6,3,12,25.0,2,2,100.0,1,7,8,5,2,5,1,4,-8
CLE-DEN-02/23/2023,CLE,CLE vs. DEN,02/23/2023,L,12,26,11,25,44.0,2,9,22.2,2,3,66.7,2,7,9,6,3,3,1,7,-5,DEN,DEN @ CLE,02/23/2023,W,12,31,10,22,45.5,4,8,50.0,7,7,100.0,5,11,16,8,4,2,0,3,5
TOR-NOP-02/23/2023,TOR,TOR vs. NOP,02/23/2023,W,12,23,10,24,41.7,3,12,25.0,0,0,0.0,1,13,14,6,4,3,0,3,4,NOP,NOP @ TOR,02/23/2023,L,12,19,7,21,33.3,2,8,25.0,3,4,75.0,0,12,12,5,4,2,2,2,-4
IND-BOS-02/23/2023,IND,IND vs. BOS,02/23/2023,L,12,31,12,23,52.2,4,13,30.8,3,3,100.0,2,4,6,8,3,4,1,2,-3,BOS,BOS @ IND,02/23/2023,W,12,34,12,20,60.0,5,10,50.0,5,5,100.0,4,9,13,8,7,2,2,5,3
UTA-OKC-02/23/2023,UTA,UTA vs. OKC,02/23/2023,W,12,28,10,26,38.5,3,11,27.3,5,6,83.3,3,10,13,7,3,1,1,6,2,OKC,OKC @ UTA,02/23/2023,L,12,26,9,23,39.1,0,8,0.0,8,9,88.9,3,10,13,7,2,1,1,5,-2
ORL-DET-02/23/2023,ORL,ORL vs. DET,02/23/2023,W,12,28,10,24,41.7,5,9,55.6,3,4,75.0,2,9,11,9,2,2,2,8,2,DET,DET @ ORL,02/23/2023,L,12,26,7,18,38.9,4,8,50.0,8,9,88.9,1,12,13,4,5,1,0,4,-2
