KEY,(H)TEAM,(H)MATCH UP,(H)GAME DATE,(H)W/L,(H)MIN,(H)PTS,(H)FGM,(H)FGA,(H)FG%,(H)3PM,(H)3PA,(H)3P%,(H)FTM,(H)FTA,(H)FT%,(H)OREB,(H)DREB,(H)REB,(H)AST,(H)TOV,(H)STL,(H)BLK,(H)PF,(H)+/-,(A)TEAM,(A)MATCH UP,(A)GAME DATE,(A)W/L,(A)MIN,(A)PTS,(A)FGM,(A)FGA,(A)FG%,(A)3PM,(A)3PA,(A)3P%,(A)FTM,(A)FTA,(A)FT%,(A)OREB,(A)DREB,(A)REB,(A)AST,(A)TOV,(A)STL,(A)BLK,(A)PF,(A)+/-
DEN-PHX-03/05/2024,DEN,DEN vs. PHX,03/05/2024,L,12,18,5,22,22.7,1,8,12.5,7,10,70.0,4,8,12,3,4,0,1,7,-19,PHX,PHX @ DEN,03/05/2024,W,12,37,13,22,59.1,2,6,33.3,9,11,81.8,1,13,14,10,1,3,3,7,19
HOU-SAS-03/05/2024,HOU,HOU vs. SAS,03/05/2024,W,12,21,10,27,37.0,1,8,12.5,0,0,0.0,3,8,11,4,2,2,1,4,-11,SAS,SAS @ HOU,03/05/2024,L,12,32,12,23,52.2,5,11,45.5,3,4,75.0,2,12,14,9,3,1,2,2,11
MIA-DET-03/05/2024,MIA,MIA vs. DET,03/05/2024,W,12,25,10,22,45.5,3,7,42.9,2,2,100.0,2,8,10,6,3,0,0,5,-9,DET,DET @ MIA,03/05/2024,L,12,34,11,20,55.0,3,8,37.5,9,10,90.0,1,9,10,7,1,1,0,2,9
TOR-NOP-03/05/2024,TOR,TOR vs. NOP,03/05/2024,L,12,17,7,23,30.4,1,11,9.1,2,7,28.6,1,12,13,5,4,2,2,3,-9,NOP,NOP @ TOR,03/05/2024,W,12,26,10,25,40.0,3,13,23.1,3,4,75.0,2,16,18,7,3,3,1,5,9
NYK-ATL-03/05/2024,NYK,NYK vs. ATL,03/05/2024,L,12,35,14,25,56.0,6,11,54.5,1,1,100.0,2,7,9,10,2,2,1,5,7,ATL,ATL @ NYK,03/05/2024,W,12,28,11,23,47.8,3,11,27.3,3,3,100.0,3,6,9,7,2,0,3,1,-7
BKN-PHI-03/05/2024,BKN,BKN vs. PHI,03/05/2024,W,12,33,11,21,52.4,4,7,57.1,7,8,87.5,5,10,15,6,5,3,2,4,6,PHI,PHI @ BKN,03/05/2024,L,12,27,8,21,38.1,4,12,33.3,7,9,77.8,2,5,7,6,3,4,0,5,-6
CHA-ORL-03/05/2024,CHA,CHA vs. ORL,03/05/2024,L,12,23,9,20,45.0,5,10,50.0,0,0,0.0,1,9,10,6,2,2,0,5,3,ORL,ORL @ CHA,03/05/2024,W,12,20,7,16,43.8,2,8,25.0,4,8,50.0,3,9,12,4,5,1,1,3,-3
CLE-BOS-03/05/2024,CLE,CLE vs. BOS,03/05/2024,W,12,20,7,26,26.9,4,10,40.0,2,2,100.0,3,11,14,4,1,2,1,2,-2,BOS,BOS @ CLE,03/05/2024,L,12,22,9,22,40.9,3,9,33.3,1,2,50.0,1,15,16,5,3,1,4,3,2
DAL-IND-03/05/2024,DAL,DAL vs. IND,03/05/2024,L,12,38,14,22,63.6,4,9,44.4,6,6,100.0,2,6,8,4,1,0,2,7,-1,IND,IND @ DAL,03/05/2024,W,12,39,16,26,61.5,4,8,50.0,3,5,60.0,4,4,8,10,2,0,0,6,1
LAL-OKC-03/04/2024,LAL,LAL vs. OKC,03/04/2024,W,12,27,12,22,54.5,1,4,25.0,2,3,66.7,3,13,16,9,5,3,2,3,9,OKC,OKC @ LAL,03/04/2024,L,12,18,6,21,28.6,4,11,36.4,2,2,100.0,1,6,7,4,3,4,2,5,-9
SAC-CHI-03/04/2024,SAC,SAC vs. CHI,03/04/2024,L,12,20,8,23,34.8,4,11,36.4,0,0,0.0,6,10,16,4,6,1,1,3,-7,CHI,CHI @ SAC,03/04/2024,W,12,27,12,24,50.0,3,11,27.3,0,1,0.0,1,9,10,9,1,4,0,2,7
UTA-WAS-03/04/2024,UTA,UTA vs. WAS,03/04/2024,W,12,39,15,28,53.6,6,12,50.0,3,5,60.0,2,7,9,8,1,2,1,3,5,WAS,WAS @ UTA,03/04/2024,L,12,34,13,24,54.2,3,7,42.9,5,6,83.3,3,10,13,8,4,1,0,3,-5
MIN-POR-03/04/2024,MIN,MIN vs. POR,03/04/2024,W,12,27,7,12,58.3,1,2,50.0,12,13,92.3,0,7,7,5,3,2,2,5,5,POR,POR @ MIN,03/04/2024,L,12,22,9,23,39.1,3,9,33.3,1,2,50.0,4,5,9,7,3,1,0,7,-5
BKN-MEM-03/04/2024,BKN,BKN vs. MEM,03/04/2024,L,12,21,9,22,40.9,3,9,33.3,0,2,0.0,3,4,7,6,2,2,2,6,-3,MEM,MEM @ BKN,03/04/2024,W,12,24,9,19,47.4,1,6,16.7,5,8,62.5,2,11,13,4,3,1,1,5,3
MIL-LAC-03/04/2024,MIL,MIL vs. LAC,03/04/2024,W,12,23,10,21,47.6,2,8,25.0,1,1,100.0,1,10,11,3,3,3,2,3,3,LAC,LAC @ MIL,03/04/2024,L,12,20,9,21,42.9,0,4,0.0,2,3,66.7,1,10,11,6,3,3,1,4,-3
BOS-GSW-03/03/2024,BOS,BOS vs. GSW,03/03/2024,W,12,38,14,22,63.6,5,8,62.5,5,5,100.0,1,12,13,8,1,2,1,5,22,GSW,GSW @ BOS,03/03/2024,L,12,16,7,19,36.8,0,7,0.0,2,3,66.7,1,6,7,3,5,1,0,3,-22
MIN-LAC-03/03/2024,MIN,MIN vs. LAC,03/03/2024,L,12,16,6,16,37.5,4,10,40.0,0,0,0.0,0,7,7,5,8,0,2,2,-15,LAC,LAC @ MIN,03/03/2024,W,12,31,12,21,57.1,3,6,50.0,4,5,80.0,2,9,11,7,3,5,2,1,15
CLE-NYK-03/03/2024,CLE,CLE vs. NYK,03/03/2024,L,12,34,13,24,54.2,7,13,53.8,1,2,50.0,1,8,9,12,1,3,1,2,11,NYK,NYK @ CLE,03/03/2024,W,12,23,10,20,50.0,0,4,0.0,3,4,75.0,0,9,9,8,3,0,2,3,-11
PHX-OKC-03/03/2024,PHX,PHX vs. OKC,03/03/2024,L,12,28,8,17,47.1,3,7,42.9,9,10,90.0,2,7,9,5,10,0,2,3,-10,OKC,OKC @ PHX,03/03/2024,W,12,38,17,31,54.8,2,8,25.0,2,3,66.7,4,5,9,8,2,7,1,7,10
SAS-IND-03/03/2024,SAS,SAS vs. IND,03/03/2024,W,12,26,11,25,44.0,1,8,12.5,3,4,75.0,4,6,10,8,4,3,3,6,-6,IND,IND @ SAS,03/03/2024,L,12,32,13,24,54.2,2,3,66.7,4,5,80.0,4,9,13,8,5,2,1,2,6
TOR-CHA-03/03/2024,TOR,TOR vs. CHA,03/03/2024,W,12,25,11,21,52.4,2,10,20.0,1,2,50.0,1,9,10,6,4,2,2,3,6,CHA,CHA @ TOR,03/03/2024,L,12,19,8,24,33.3,2,8,25.0,1,3,33.3,6,8,14,5,5,1,0,2,-6
DAL-PHI-03/03/2024,DAL,DAL vs. PHI,03/03/2024,L,12,29,10,19,52.6,2,7,28.6,7,7,100.0,2,11,13,5,5,0,1,4,5,PHI,PHI @ DAL,03/03/2024,W,12,24,9,27,33.3,0,9,0.0,6,7,85.7,5,7,12,5,0,5,1,4,-5
ORL-DET-03/03/2024,ORL,ORL vs. DET,03/03/2024,W,12,28,12,18,66.7,1,5,20.0,3,4,75.0,2,8,10,5,4,0,2,4,5,DET,DET @ ORL,03/03/2024,L,12,23,9,23,39.1,2,9,22.2,3,3,100.0,4,5,9,8,3,1,0,6,-5
MEM-POR-03/02/2024,MEM,MEM vs. POR,03/02/2024,L,12,31,10,19,52.6,3,9,33.3,8,12,66.7,1,10,11,6,6,7,4,3,9,POR,POR @ MEM,03/02/2024,W,12,22,9,19,47.4,2,6,33.3,2,3,66.7,0,8,8,5,11,3,2,8,-9
PHX-HOU-03/02/2024,PHX,PHX vs. HOU,03/02/2024,L,12,25,8,19,42.1,3,7,42.9,6,9,66.7,2,15,17,7,7,1,2,4,9,HOU,HOU @ PHX,03/02/2024,W,12,16,6,24,25.0,2,12,16.7,2,4,50.0,3,12,15,2,5,5,0,8,-9
BKN-ATL-03/02/2024,BKN,BKN vs. ATL,03/02/2024,W,12,39,14,19,73.7,8,8,100.0,3,6,50.0,0,7,7,12,1,1,0,3,5,ATL,ATL @ BKN,03/02/2024,L,12,34,13,23,56.5,6,12,50.0,2,3,66.7,2,7,9,9,2,0,1,6,-5
LAL-DEN-03/02/2024,LAL,LAL vs. DEN,03/02/2024,L,12,33,14,26,53.8,3,10,30.0,2,4,50.0,2,7,9,7,1,3,0,2,2,DEN,DEN @ LAL,03/02/2024,W,12,31,14,25,56.0,2,5,40.0,1,2,50.0,5,11,16,8,4,1,3,3,-2
MIA-UTA-03/02/2024,MIA,MIA vs. UTA,03/02/2024,W,12,28,11,24,45.8,6,11,54.5,0,0,0.0,1,6,7,8,2,0,2,5,0,UTA,UTA @ MIA,03/02/2024,L,12,28,9,20,45.0,2,7,28.6,8,10,80.0,4,9,13,4,2,0,2,2,0
LAC-WAS-03/01/2024,LAC,LAC vs. WAS,03/01/2024,W,12,46,17,24,70.8,6,10,60.0,6,7,85.7,1,9,10,9,2,3,2,5,12,WAS,WAS @ LAC,03/01/2024,L,12,34,13,24,54.2,4,8,50.0,4,5,80.0,1,7,8,11,3,1,0,6,-12
PHI-CHA-03/01/2024,PHI,PHI vs. CHA,03/01/2024,W,12,26,10,25,40.0,4,8,50.0,2,3,66.7,5,6,11,8,2,1,1,2,-10,CHA,CHA @ PHI,03/01/2024,L,12,36,15,23,65.2,4,7,57.1,2,3,66.7,2,8,10,8,1,2,3,4,10
MEM-POR-03/01/2024,MEM,MEM vs. POR,03/01/2024,L,12,24,10,20,50.0,3,6,50.0,1,2,50.0,1,7,8,6,9,1,1,4,-10,POR,POR @ MEM,03/01/2024,W,12,34,15,28,53.6,3,8,37.5,1,3,33.3,5,6,11,6,1,6,3,3,10
MIN-SAC-03/01/2024,MIN,MIN vs. SAC,03/01/2024,L,12,37,14,21,66.7,2,6,33.3,7,7,100.0,0,9,9,10,0,2,1,7,7,SAC,SAC @ MIN,03/01/2024,W,12,30,12,22,54.5,1,3,33.3,5,12,41.7,5,7,12,6,3,0,1,8,-7
DET-CLE-03/01/2024,DET,DET vs. CLE,03/01/2024,L,12,24,8,24,33.3,2,6,33.3,6,7,85.7,2,7,9,5,0,2,2,1,-7,CLE,CLE @ DET,03/01/2024,W,12,31,11,25,44.0,9,16,56.3,0,0,0.0,2,13,15,8,4,0,3,4,7
CHI-MIL-03/01/2024,CHI,CHI vs. MIL,03/01/2024,L,12,20,5,20,25.0,0,6,0.0,10,11,90.9,1,10,11,4,2,1,1,4,-5,MIL,MIL @ CHI,03/01/2024,W,12,25,9,21,42.9,3,7,42.9,4,4,100.0,0,12,12,6,2,0,0,9,5
NOP-IND-03/01/2024,NOP,NOP vs. IND,03/01/2024,W,12,29,11,23,47.8,5,10,50.0,2,3,66.7,0,8,8,9,3,3,2,2,-1,IND,IND @ NOP,03/01/2024,L,12,30,13,25,52.0,3,6,50.0,1,2,50.0,4,12,16,7,4,2,2,4,1
BOS-DAL-03/01/2024,BOS,BOS vs. DAL,03/01/2024,W,12,28,12,23,52.2,3,9,33.3,1,1,100.0,2,7,9,8,3,3,1,4,1,DAL,DAL @ BOS,03/01/2024,L,12,27,13,22,59.1,1,6,16.7,0,1,0.0,1,9,10,8,4,1,2,2,-1
TOR-GSW-03/01/2024,TOR,TOR vs. GSW,03/01/2024,L,12,33,14,25,56.0,4,10,40.0,1,3,33.3,4,11,15,9,4,1,0,3,0,GSW,GSW @ TOR,03/01/2024,W,12,33,13,25,52.0,4,9,44.4,3,3,100.0,1,7,8,9,1,3,1,2,0
BKN-ATL-02/29/2024,BKN,BKN vs. ATL,02/29/2024,W,12,22,9,25,36.0,4,11,36.4,0,0,0.0,1,11,12,4,2,1,1,5,-12,ATL,ATL @ BKN,02/29/2024,L,12,34,13,25,52.0,4,11,36.4,4,7,57.1,2,13,15,5,1,0,2,1,12
DEN-MIA-02/29/2024,DEN,DEN vs. MIA,02/29/2024,W,12,20,5,21,23.8,1,8,12.5,9,10,90.0,4,6,10,4,5,4,3,9,-11,MIA,MIA @ DEN,02/29/2024,L,12,31,9,21,42.9,3,7,42.9,10,12,83.3,4,11,15,6,5,4,0,6,11
CHA-MIL-02/29/2024,CHA,CHA vs. MIL,02/29/2024,L,12,26,11,19,57.9,3,7,42.9,1,3,33.3,1,5,6,8,3,0,0,6,-9,MIL,MIL @ CHA,02/29/2024,W,12,35,11,20,55.0,4,9,44.4,9,10,90.0,1,8,9,6,0,2,0,5,9
ORL-UTA-02/29/2024,ORL,ORL vs. UTA,02/29/2024,W,12,24,11,21,52.4,1,8,12.5,1,4,25.0,1,7,8,9,3,3,1,5,-6,UTA,UTA @ ORL,02/29/2024,L,12,30,10,20,50.0,5,8,62.5,5,8,62.5,3,10,13,9,4,2,0,3,6
PHX-HOU-02/29/2024,PHX,PHX vs. HOU,02/29/2024,W,12,31,11,23,47.8,5,11,45.5,4,5,80.0,2,6,8,9,4,2,1,4,-5,HOU,HOU @ PHX,02/29/2024,L,12,36,12,25,48.0,4,13,30.8,8,8,100.0,4,9,13,7,3,3,1,6,5
SAS-OKC-02/29/2024,SAS,SAS vs. OKC,02/29/2024,W,12,32,12,22,54.5,5,10,50.0,3,5,60.0,3,8,11,11,3,2,2,6,5,OKC,OKC @ SAS,02/29/2024,L,12,27,10,21,47.6,1,7,14.3,6,7,85.7,3,8,11,7,3,1,1,4,-5
LAL-WAS-02/29/2024,LAL,LAL vs. WAS,02/29/2024,W,12,39,13,23,56.5,3,8,37.5,10,12,83.3,1,10,11,8,2,1,0,1,4,WAS,WAS @ LAL,02/29/2024,L,12,35,15,28,53.6,4,10,40.0,1,1,100.0,3,8,11,11,3,2,0,7,-4
NYK-GSW-02/29/2024,NYK,NYK vs. GSW,02/29/2024,L,12,27,10,26,38.5,3,8,37.5,4,8,50.0,6,9,15,7,2,3,1,4,3,GSW,GSW @ NYK,02/29/2024,W,12,24,10,23,43.5,3,12,25.0,1,4,25.0,4,10,14,6,4,2,0,5,-3
DEN-SAC-02/28/2024,DEN,DEN vs. SAC,02/28/2024,W,12,37,14,21,66.7,4,9,44.4,5,6,83.3,0,12,12,13,3,3,1,4,17,SAC,SAC @ DEN,02/28/2024,L,12,20,9,26,34.6,0,10,0.0,2,2,100.0,3,7,10,7,3,1,1,5,-17
LAC-LAL-02/28/2024,LAC,LAC vs. LAL,02/28/2024,L,12,36,14,24,58.3,1,8,12.5,7,8,87.5,2,7,9,6,0,1,0,2,13,LAL,LAL @ LAC,02/28/2024,W,12,23,11,21,52.4,1,10,10.0,0,0,0.0,1,7,8,7,4,0,0,4,-13
CHI-CLE-02/28/2024,CHI,CHI vs. CLE,02/28/2024,W,12,29,11,31,35.5,3,10,30.0,4,7,57.1,12,11,23,7,1,2,1,1,8,CLE,CLE @ CHI,02/28/2024,L,12,21,7,21,33.3,4,12,33.3,3,3,100.0,2,9,11,6,3,0,5,4,-8
IND-NOP-02/28/2024,IND,IND vs. NOP,02/28/2024,W,12,24,10,24,41.7,2,8,25.0,2,2,100.0,3,7,10,8,2,1,2,4,-5,NOP,NOP @ IND,02/28/2024,L,12,29,12,23,52.2,3,8,37.5,2,3,66.7,3,10,13,9,3,0,0,3,5
TOR-DAL-02/28/2024,TOR,TOR vs. DAL,02/28/2024,L,12,33,11,30,36.7,4,14,28.6,7,10,70.0,6,10,16,7,1,3,2,5,3,DAL,DAL @ TOR,02/28/2024,W,12,30,9,21,42.9,5,13,38.5,7,7,100.0,1,12,13,6,5,1,4,6,-3
MIN-MEM-02/28/2024,MIN,MIN vs. MEM,02/28/2024,W,12,26,9,16,56.3,6,10,60.0,2,5,40.0,0,6,6,8,5,0,5,4,-1,MEM,MEM @ MIN,02/28/2024,L,12,27,10,26,38.5,5,10,50.0,2,2,100.0,8,8,16,8,5,2,1,7,1
MIL-CHA-02/27/2024,MIL,MIL vs. CHA,02/27/2024,W,12,26,9,25,36.0,4,12,33.3,4,4,100.0,4,15,19,5,1,0,1,1,16,CHA,CHA @ MIL,02/27/2024,L,12,10,3,21,14.3,1,13,7.7,3,3,100.0,1,11,12,2,2,0,0,5,-16
OKC-HOU-02/27/2024,OKC,OKC vs. HOU,02/27/2024,W,12,32,11,24,45.8,4,10,40.0,6,6,100.0,2,13,15,4,3,1,3,5,11,HOU,HOU @ OKC,02/27/2024,L,12,21,9,24,37.5,1,8,12.5,2,6,33.3,3,9,12,5,4,2,2,5,-11
MIN-SAS-02/27/2024,MIN,MIN vs. SAS,02/27/2024,W,12,29,10,21,47.6,3,7,42.9,6,6,100.0,2,6,8,8,4,4,1,2,7,SAS,SAS @ MIN,02/27/2024,L,12,22,10,20,50.0,2,7,28.6,0,0,0.0,2,7,9,7,8,2,2,6,-7
NYK-NOP-02/27/2024,NYK,NYK vs. NOP,02/27/2024,L,12,28,10,19,52.6,2,6,33.3,6,6,100.0,1,10,11,8,4,3,1,8,6,NOP,NOP @ NYK,02/27/2024,W,12,22,7,22,31.8,2,10,20.0,6,9,66.7,4,5,9,3,3,1,0,6,-6
ORL-BKN-02/27/2024,ORL,ORL vs. BKN,02/27/2024,W,12,25,9,16,56.3,2,2,100.0,5,5,100.0,0,10,10,3,8,4,2,6,6,BKN,BKN @ ORL,02/27/2024,L,12,19,7,20,35.0,2,9,22.2,3,3,100.0,0,7,7,4,6,4,1,4,-6
CLE-DAL-02/27/2024,CLE,CLE vs. DAL,02/27/2024,W,12,37,11,15,73.3,7,10,70.0,8,10,80.0,0,11,11,10,4,1,1,3,5,DAL,DAL @ CLE,02/27/2024,L,12,32,11,22,50.0,6,11,54.5,4,7,57.1,0,5,5,4,1,4,0,6,-5
WAS-GSW-02/27/2024,WAS,WAS vs. GSW,02/27/2024,L,12,33,13,20,65.0,4,8,50.0,3,3,100.0,1,5,6,12,6,1,0,4,-4,GSW,GSW @ WAS,02/27/2024,W,12,37,14,22,63.6,7,12,58.3,2,4,50.0,1,6,7,13,5,5,1,2,4
POR-MIA-02/27/2024,POR,POR vs. MIA,02/27/2024,L,12,28,11,25,44.0,4,10,40.0,2,3,66.7,4,6,10,9,3,3,1,5,-3,MIA,MIA @ POR,02/27/2024,W,12,31,12,19,63.2,3,7,42.9,4,5,80.0,2,8,10,7,5,2,2,4,3
ATL-UTA-02/27/2024,ATL,ATL vs. UTA,02/27/2024,W,12,29,11,25,44.0,2,10,20.0,5,5,100.0,6,8,14,5,6,1,2,5,3,UTA,UTA @ ATL,02/27/2024,L,12,26,10,22,45.5,1,7,14.3,5,6,83.3,3,7,10,7,4,5,2,5,-3
CHI-DET-02/27/2024,CHI,CHI vs. DET,02/27/2024,L,12,26,11,25,44.0,1,11,9.1,3,4,75.0,4,4,8,7,2,3,0,6,-2,DET,DET @ CHI,02/27/2024,W,12,28,10,16,62.5,3,6,50.0,5,7,71.4,1,9,10,6,6,1,2,5,2
BOS-PHI-02/27/2024,BOS,BOS vs. PHI,02/27/2024,W,12,23,8,14,57.1,0,2,0.0,7,9,77.8,0,15,15,4,6,1,2,5,2,PHI,PHI @ BOS,02/27/2024,L,12,21,8,24,33.3,4,12,33.3,1,2,50.0,2,6,8,6,2,0,2,5,-2
MEM-BKN-02/26/2024,MEM,MEM vs. BKN,02/26/2024,L,12,22,7,14,50.0,1,3,33.3,7,8,87.5,0,6,6,7,7,1,3,6,-14,BKN,BKN @ MEM,02/26/2024,W,12,36,13,23,56.5,6,11,54.5,4,6,66.7,2,6,8,10,2,1,0,8,14
SAC-MIA-02/26/2024,SAC,SAC vs. MIA,02/26/2024,L,12,29,11,20,55.0,2,5,40.0,5,8,62.5,3,9,12,8,2,1,3,5,-4,MIA,MIA @ SAC,02/26/2024,W,12,33,12,25,48.0,4,7,57.1,5,6,83.3,5,8,13,7,1,2,2,5,4
IND-TOR-02/26/2024,IND,IND vs. TOR,02/26/2024,L,12,28,11,26,42.3,3,13,23.1,3,4,75.0,5,7,12,5,3,3,2,5,-3,TOR,TOR @ IND,02/26/2024,W,12,31,14,27,51.9,2,7,28.6,1,4,25.0,7,9,16,9,4,1,2,4,3
NYK-DET-02/26/2024,NYK,NYK vs. DET,02/26/2024,W,12,33,12,29,41.4,6,13,46.2,3,3,100.0,5,6,11,10,5,2,0,6,2,DET,DET @ NYK,02/26/2024,L,12,31,9,17,52.9,4,7,57.1,9,9,100.0,1,8,9,7,6,3,3,2,-2
NOP-CHI-02/25/2024,NOP,NOP vs. CHI,02/25/2024,L,12,39,14,26,53.8,6,12,50.0,5,5,100.0,5,6,11,9,1,1,0,4,10,CHI,CHI @ NOP,02/25/2024,W,12,29,10,21,47.6,3,8,37.5,6,6,100.0,3,6,9,9,3,1,0,4,-10
LAC-SAC-02/25/2024,LAC,LAC vs. SAC,02/25/2024,L,12,23,9,24,37.5,3,11,27.3,2,2,100.0,4,8,12,5,4,1,2,6,-10,SAC,SAC @ LAC,02/25/2024,W,12,33,12,24,50.0,3,9,33.3,6,7,85.7,2,7,9,8,1,1,0,4,10
UTA-SAS-02/25/2024,UTA,UTA vs. SAS,02/25/2024,W,12,31,11,19,57.9,3,9,33.3,6,6,100.0,2,11,13,8,4,1,3,2,10,SAS,SAS @ UTA,02/25/2024,L,12,21,9,23,39.1,3,8,37.5,0,2,0.0,3,6,9,9,3,3,0,6,-10
PHX-LAL-02/25/2024,PHX,PHX vs. LAL,02/25/2024,W,12,27,10,21,47.6,5,11,45.5,2,2,100.0,3,7,10,9,5,0,0,5,-8,LAL,LAL @ PHX,02/25/2024,L,12,35,14,23,60.9,6,12,50.0,1,3,33.3,0,7,7,8,2,2,1,1,8
IND-DAL-02/25/2024,IND,IND vs. DAL,02/25/2024,W,12,35,13,21,61.9,3,6,50.0,6,7,85.7,1,12,13,9,6,2,0,8,7,DAL,DAL @ IND,02/25/2024,L,12,28,9,22,40.9,3,7,42.9,7,10,70.0,2,6,8,1,3,3,2,7,-7
PHI-MIL-02/25/2024,PHI,PHI vs. MIL,02/25/2024,L,12,27,10,24,41.7,3,7,42.9,4,4,100.0,3,7,10,5,1,1,2,1,-7,MIL,MIL @ PHI,02/25/2024,W,12,34,13,24,54.2,8,13,61.5,0,0,0.0,2,10,12,10,4,0,2,4,7
POR-CHA-02/25/2024,POR,POR vs. CHA,02/25/2024,L,12,16,7,27,25.9,0,5,0.0,2,2,100.0,6,10,16,1,3,2,3,2,-7,CHA,CHA @ POR,02/25/2024,W,12,23,10,22,45.5,3,9,33.3,0,1,0.0,0,13,13,4,3,3,2,1,7
GSW-DEN-02/25/2024,GSW,GSW vs. DEN,02/25/2024,L,12,25,10,21,47.6,2,9,22.2,3,4,75.0,2,8,10,8,4,0,2,5,-6,DEN,DEN @ GSW,02/25/2024,W,12,31,11,21,52.4,3,6,50.0,6,7,85.7,3,7,10,7,2,2,1,3,6
WAS-CLE-02/25/2024,WAS,WAS vs. CLE,02/25/2024,L,12,23,9,24,37.5,3,10,30.0,2,2,100.0,1,9,10,7,2,1,0,2,-5,CLE,CLE @ WAS,02/25/2024,W,12,28,12,22,54.5,2,8,25.0,2,3,66.7,0,12,12,11,3,2,2,3,5
ATL-ORL-02/25/2024,ATL,ATL vs. ORL,02/25/2024,W,12,26,11,25,44.0,3,8,37.5,1,2,50.0,2,8,10,9,3,1,0,2,-3,ORL,ORL @ ATL,02/25/2024,L,12,29,12,23,52.2,5,10,50.0,0,2,0.0,3,9,12,10,3,3,4,3,3
HOU-OKC-02/25/2024,HOU,HOU vs. OKC,02/25/2024,L,12,28,10,22,45.5,3,7,42.9,5,8,62.5,1,10,11,3,4,2,3,6,2,OKC,OKC @ HOU,02/25/2024,W,12,26,11,25,44.0,1,7,14.3,3,3,100.0,2,10,12,6,3,3,2,7,-2
DET-ORL-02/24/2024,DET,DET vs. ORL,02/24/2024,L,12,25,10,22,45.5,4,7,57.1,1,1,100.0,2,6,8,6,5,1,0,5,-8,ORL,ORL @ DET,02/24/2024,W,12,33,13,20,65.0,3,6,50.0,4,5,80.0,1,8,9,10,2,3,1,5,8
MIN-BKN-02/24/2024,MIN,MIN vs. BKN,02/24/2024,W,12,19,6,20,30.0,2,9,22.2,5,8,62.5,1,10,11,5,5,3,1,3,-4,BKN,BKN @ MIN,02/24/2024,L,12,23,9,26,34.6,1,8,12.5,4,4,100.0,5,12,17,6,6,3,0,5,4
NYK-BOS-02/24/2024,NYK,NYK vs. BOS,02/24/2024,L,12,32,12,23,52.2,4,10,40.0,4,5,80.0,6,6,12,6,3,0,2,4,0,BOS,BOS @ NYK,02/24/2024,W,12,32,15,21,71.4,1,4,25.0,1,2,50.0,1,6,7,7,0,1,0,2,0
HOU-PHX-02/23/2024,HOU,HOU vs. PHX,02/23/2024,W,12,37,14,22,63.6,7,13,53.8,2,3,66.7,1,9,10,11,5,3,1,6,13,PHX,PHX @ HOU,02/23/2024,L,12,24,7,19,36.8,2,7,28.6,8,10,80.0,3,7,10,5,5,3,0,1,-13
ATL-TOR-02/23/2024,ATL,ATL vs. TOR,02/23/2024,L,12,42,16,28,57.1,7,11,63.6,3,4,75.0,4,8,12,13,1,2,1,5,10,TOR,TOR @ ATL,02/23/2024,W,12,32,11,26,42.3,4,13,30.8,6,6,100.0,4,7,11,9,5,1,2,4,-10
OKC-WAS-02/23/2024,OKC,OKC vs. WAS,02/23/2024,W,12,39,16,24,66.7,4,8,50.0,3,5,60.0,1,12,13,7,3,1,2,7,10,WAS,WAS @ OKC,02/23/2024,L,12,29,9,26,34.6,3,12,25.0,8,10,80.0,6,8,14,3,5,2,1,5,-10
POR-DEN-02/23/2024,POR,POR vs. DEN,02/23/2024,L,12,28,10,25,40.0,1,4,25.0,7,8,87.5,6,4,10,3,3,4,1,4,-10,DEN,DEN @ POR,02/23/2024,W,12,38,15,25,60.0,5,10,50.0,3,4,75.0,5,8,13,11,4,2,2,6,10
MIN-MIL-02/23/2024,MIN,MIN vs. MIL,02/23/2024,L,12,30,11,23,47.8,4,9,44.4,4,6,66.7,1,10,11,7,2,3,1,7,10,MIL,MIL @ MIN,02/23/2024,W,12,20,7,18,38.9,0,5,0.0,6,10,60.0,3,10,13,3,4,2,1,8,-10
NOP-MIA-02/23/2024,NOP,NOP vs. MIA,02/23/2024,L,12,34,13,25,52.0,3,9,33.3,5,5,100.0,2,15,17,4,1,1,2,2,7,MIA,MIA @ NOP,02/23/2024,W,12,27,10,25,40.0,5,10,50.0,2,3,66.7,1,9,10,5,1,1,2,2,-7
GSW-CHA-02/23/2024,GSW,GSW vs. CHA,02/23/2024,W,12,21,8,21,38.1,2,7,28.6,3,4,75.0,4,12,16,5,7,3,4,3,7,CHA,CHA @ GSW,02/23/2024,L,12,14,5,19,26.3,2,8,25.0,2,2,100.0,1,9,10,3,7,5,3,5,-7
MEM-LAC-02/23/2024,MEM,MEM vs. LAC,02/23/2024,L,12,30,13,28,46.4,2,10,20.0,2,3,66.7,4,8,12,8,1,6,0,7,6,LAC,LAC @ MEM,02/23/2024,W,12,24,6,16,37.5,1,6,16.7,11,12,91.7,1,9,10,4,7,1,0,4,-6
LAL-SAS-02/23/2024,LAL,LAL vs. SAS,02/23/2024,W,12,36,14,26,53.8,4,10,40.0,4,5,80.0,4,7,11,8,1,1,1,6,3,SAS,SAS @ LAL,02/23/2024,L,12,33,12,24,50.0,3,7,42.9,6,7,85.7,5,7,12,10,3,1,2,3,-3
